Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.30590733809658655	0.03698272611323441	10.524943764958703	1.2724150883028629	1.7279690318131561e-12	4.679241127895835e-08	1.428826430223034e-08	3.2748842189078378
FC.InN_vs_FC.UNION	0.02906498551707814	0.2941930605143602	0.03725716489852263	10.121906317190383	1.2818573357496046	1.4017202700009058e-11	4.082061156214521e-08	1.4737705678546133e-08	2.7698077606182827
FC.RG_vs_FC.UNION	0.02906498551707814	0.30870479422368013	0.03744525518243708	10.621192088407886	1.288328706045108	2.0775277923182458e-12	7.962344510550045e-08	1.72415764317278e-08	4.618107017115794
FC.MG_vs_FC.UNION	0.02906498551707814	0.3024372247595891	0.037514081217572055	10.40555222647132	1.290696711186364	6.57382504114362e-12	8.229485093582418e-08	1.2075543234579903e-08	6.815001970276755
FC.undef_vs_FC.UNION	0.02906498551707814	0.3085804048342835	0.037293472169233406	10.616912389409807	1.2831065113492086	1.9572140357176162e-12	8.07621351349363e-08	1.282669061450252e-08	6.2964125012590895
LGE.InN_vs_GE.UNION	0.03136084778144653	0.295998365483206	0.036047793142101825	9.438468231025386	1.149452125571304	6.98130439968391e-12	2.770802734260574e-08	1.3890470610837616e-08	1.994750798506956
MGE.InN_vs_GE.UNION	0.03136084778144653	0.29353644417356306	0.036357527699952784	9.35996520946168	1.1593285982996402	9.811145111624674e-12	3.804769120813525e-08	1.345041645796152e-08	2.8287370377750793
CGE.InN_vs_GE.UNION	0.03136084778144653	0.2978773725225977	0.03555646387708939	9.498383927580736	1.1337851618324246	2.470144980613334e-12	3.9679260302177916e-08	1.4002970840420072e-08	2.833631573925893
GE.RG_vs_GE.UNION	0.03136084778144653	0.30862080179590434	0.03610701882563644	9.840958508095188	1.1513406486095634	9.143002183511965e-13	8.152942402720199e-08	1.3842658082220691e-08	5.8897231689856735
GE.Undef_vs_GE.UNION	0.03136084778144653	0.3101361723092676	0.03636227175737318	9.889278965626307	1.1594798715513537	9.323541292309411e-13	6.599551890416144e-08	1.0299665316066677e-08	6.407540136397788
