Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.36636423776405963	0.07014934878498866	12.605003279591852	2.4135346203344907	5.0965328409053824e-06	3.039404533622415e-07	1.0965314532742803e-07	2.771835248817213
FC.InN_vs_FC.UNION	0.02906498551707814	0.3587936905411977	0.06918726706001299	12.344533608330066	2.3804335639307173	7.0085449697717926e-06	2.989841708353086e-07	1.0768162529015311e-07	2.776557003385508
FC.RG_vs_FC.UNION	0.02906498551707814	0.37366644173875707	0.07028582186081153	12.85624042438268	2.4182300665353047	3.7114441181307775e-06	5.15210068245858e-07	1.4319448145649922e-07	3.5979743283778203
FC.MG_vs_FC.UNION	0.02906498551707814	0.37634367673282054	0.07068797333161585	12.948352460443745	2.432066353175393	2.9861371130562666e-06	3.915403836905794e-07	8.324543426956683e-08	4.70344574601757
FC.undef_vs_FC.UNION	0.02906498551707814	0.371312692255086	0.06972971661092224	12.775258120700194	2.3990968985671826	3.4770531982990128e-06	4.597803467782468e-07	9.309006518466855e-08	4.939091468742147
LGE.InN_vs_GE.UNION	0.03136084778144653	0.32155412026733793	0.06375305436514153	10.25336185132002	2.032886827850956	8.62698352286072e-06	1.1969623385754308e-07	1.070592965814707e-07	1.1180368046455063
MGE.InN_vs_GE.UNION	0.03136084778144653	0.3137476472493138	0.0638590911914085	10.004437680888552	2.036268012792318	1.589335382283221e-05	1.419048043548273e-07	1.0159071544189834e-07	1.3968284772636073
CGE.InN_vs_GE.UNION	0.03136084778144653	0.32256167488252113	0.06407360129977592	10.285489637603249	2.04310807368169	8.871130235325794e-06	1.773037680025589e-07	1.1150731538829835e-07	1.5900640006006752
GE.RG_vs_GE.UNION	0.03136084778144653	0.3365805331154631	0.06439375276919142	10.732507471133747	2.0533167093552733	3.5020192369625267e-06	3.5379859907610464e-07	9.901246655172837e-08	3.5732732593957253
GE.Undef_vs_GE.UNION	0.03136084778144653	0.3455655901775091	0.06540962662135963	11.019013024958785	2.085709770258723	2.49926343155242e-06	2.505945001932857e-07	7.193754787132654e-08	3.483500725400312
