Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.28741288493001693	0.034085003648641816	9.888629903535907	1.1727170353693792	4.819403196629277e-13	2.5575742687730416e-08	1.6847908405424277e-08	1.518036664984252
FC.InN_vs_FC.UNION	0.02906498551707814	0.28130369400490235	0.03382048294488949	9.678439159710319	1.163616026060536	9.616173436902475e-13	4.6947851898334676e-08	1.851451606594702e-08	2.535732056463734
FC.RG_vs_FC.UNION	0.02906498551707814	0.2929836685109489	0.03386178202585237	10.08029638751398	1.1650369481848084	1.426142915083964e-13	9.909701241602029e-08	2.050368407435021e-08	4.8331320389387535
FC.MG_vs_FC.UNION	0.02906498551707814	0.28196721946677117	0.03414761784810419	9.701268190933437	1.1748713182065607	1.0971291749418327e-12	9.39837501012614e-08	1.4611582666704862e-08	6.432140326278303
FC.undef_vs_FC.UNION	0.02906498551707814	0.2923298160772319	0.033894959557527256	10.057800163205428	1.166178443048289	1.5660460458975833e-13	9.78919460886597e-08	1.5617964981062587e-08	6.267906619547274
LGE.InN_vs_GE.UNION	0.03136084778144653	0.3173928723573072	0.03685137892418009	10.120672584147448	1.1750759794823478	1.0989394979334236e-12	4.801984477323147e-08	1.8583761098319792e-08	2.5839680417315023
MGE.InN_vs_GE.UNION	0.03136084778144653	0.31898217544830354	0.038056251864229416	10.171350521876434	1.2134956340926464	5.792590818253091e-12	6.976754588351083e-08	2.1853259414049054e-08	3.192546455503044
CGE.InN_vs_GE.UNION	0.03136084778144653	0.3257800242895463	0.036955849516775593	10.38811280102835	1.1784072220980946	4.669892774718866e-13	8.865529654935052e-08	2.0753176847368042e-08	4.2718903809945585
GE.RG_vs_GE.UNION	0.03136084778144653	0.32713687626648663	0.037088748293008164	10.431378594937886	1.1826449511658397	3.9418326613279e-13	1.1934118887843664e-07	2.057375034488223e-08	5.800653107862907
GE.Undef_vs_GE.UNION	0.03136084778144653	0.3324321936136042	0.0369718593854355	10.60022981299234	1.178917727068224	1.1163106431871181e-13	8.066930499566268e-08	1.5129946952906944e-08	5.331763901535923
