Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.33621006990986835	0.027789382958857335	11.56752924278309	0.9561120525082911	1.4858089794070723e-22	1.697481331659963e-07	3.745618826083923e-08	4.531911575836173
FC.InN_vs_FC.UNION	0.02906498551707814	0.32932159517802756	0.02805111593387458	11.330526725517315	0.9651171481710243	2.226077534749752e-21	2.273090420289105e-07	4.279203306371274e-08	5.311947709763445
FC.RG_vs_FC.UNION	0.02906498551707814	0.33892246244328933	0.028308231144493032	11.660850897178108	0.9739633666034188	3.547233370997707e-22	3.2298327631592097e-07	4.8137950465160486e-08	6.70953526676791
FC.MG_vs_FC.UNION	0.02906498551707814	0.3347919195464841	0.02819196861456591	11.51873684402029	0.9699632775664293	1.0732044479934596e-21	3.251111865509253e-07	3.4249098810944224e-08	9.492547186293752
FC.undef_vs_FC.UNION	0.02906498551707814	0.3386518909039549	0.0282197245944788	11.651541704879511	0.9709182403651061	3.0386774383444124e-22	3.1741791421706087e-07	3.608428185385381e-08	8.796570082858961
LGE.InN_vs_GE.UNION	0.03136084778144653	0.29688031224833916	0.027658709850619974	9.466590773224482	0.881950323644733	1.0353272157300744e-18	6.931158604836911e-08	3.7679396431764215e-08	1.8395089256243646
MGE.InN_vs_GE.UNION	0.03136084778144653	0.30060097254717044	0.027751702468229816	9.585231070347842	0.8849155692993755	5.852915750659593e-19	1.6251490491410268e-07	3.8824882463884986e-08	4.185844092774125
CGE.InN_vs_GE.UNION	0.03136084778144653	0.30322503933833334	0.027726691842996212	9.668904407543634	0.8841180581667716	2.7229820297741823e-19	1.5987041296921938e-07	3.948620870975687e-08	4.048765839849195
GE.RG_vs_GE.UNION	0.03136084778144653	0.3117863997052262	0.027753105303446074	9.941899590153394	0.8849603013559205	3.077146709922088e-20	2.82228269463567e-07	3.851748722252401e-08	7.327276253330653
GE.Undef_vs_GE.UNION	0.03136084778144653	0.3201450093525605	0.028286540598005155	10.208429682247376	0.9019698955568359	1.489821972157901e-20	2.1315539174074153e-07	3.032663819847393e-08	7.028652181812482
