Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.25704107909670876	0.04503076584663075	8.843667888486488	1.5493132043768392	8.025458960673496e-07	3.63250116246703e-08	1.6767930821384087e-08	2.1663383521564348
FC.InN_vs_FC.UNION	0.02906498551707814	0.24989035919440988	0.04446873019444222	8.597642653135958	1.529975997005506	1.2075832364227597e-06	3.2891669063956035e-08	1.5253213344129554e-08	2.156376385872484
FC.RG_vs_FC.UNION	0.02906498551707814	0.26213579088670586	0.044935323269857545	9.018954808447397	1.5460294395623986	4.2232530982198166e-07	7.240923562735045e-08	1.7706954915150562e-08	4.0893104418193955
FC.MG_vs_FC.UNION	0.02906498551707814	0.2571817975269942	0.044670183905540214	8.848509398908117	1.5369071448287046	6.753060764238316e-07	5.662903346510604e-08	1.355475490840394e-08	4.177798407110709
FC.undef_vs_FC.UNION	0.02906498551707814	0.2603842094635752	0.045046365919637746	8.958690494119718	1.5498499351795374	5.598089980945363e-07	6.58887792529817e-08	1.4373679852801227e-08	4.58398822902271
LGE.InN_vs_GE.UNION	0.03136084778144653	0.25358658711705934	0.04197074463832569	8.0860883890736	1.3383166466295628	2.660259000575653e-07	2.1271965919485405e-08	1.5192986964143304e-08	1.4001174337665787
MGE.InN_vs_GE.UNION	0.03136084778144653	0.2450688640201504	0.04215485747593619	7.814484663425975	1.3441874329964871	7.425988927943826e-07	1.5696387352645864e-08	1.4793610492971727e-08	1.0610247822938852
CGE.InN_vs_GE.UNION	0.03136084778144653	0.24621601645716873	0.041561677138796514	7.851063790527793	1.3252727550109447	4.289041670308193e-07	8.054717978159574e-09	1.6615597793003315e-08	0.4847684734852782
GE.RG_vs_GE.UNION	0.03136084778144653	0.2634036883661361	0.0420098885084136	8.399125246925532	1.3395648230296624	8.422412242098787e-08	6.245660944295555e-08	1.3213791111937518e-08	4.726623034515159
GE.Undef_vs_GE.UNION	0.03136084778144653	0.2620186445199408	0.041756048699927543	8.354960501895434	1.3314706601978707	9.15259859185553e-08	4.893632406358185e-08	1.1882553137039033e-08	4.118334123921797
