Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.3341180312608135	0.07564520996392164	11.495551273008235	2.6026233496477635	5.3981882982636244e-05	1.634517698409845e-07	1.1215607772411527e-07	1.4573598966526615
FC.InN_vs_FC.UNION	0.02906498551707814	0.3295344658262574	0.0753553198332775	11.33785068059394	2.59264948847127	6.928624113118032e-05	2.047533944480436e-07	1.4001936874430457e-07	1.46232193648832
FC.RG_vs_FC.UNION	0.02906498551707814	0.33284329000238266	0.07539085824071	11.451692959103973	2.593872210822589	5.819455044281462e-05	1.4997903269999277e-07	1.4440745092209803e-07	1.0385823705239445
FC.MG_vs_FC.UNION	0.02906498551707814	0.34994677022328097	0.07611135303525819	12.040149478748496	2.618661309517472	2.490730674386384e-05	2.6027150898322833e-07	1.0190506715274146e-07	2.5540585591599454
FC.undef_vs_FC.UNION	0.02906498551707814	0.3365164596814511	0.07576366325943844	11.578070784990386	2.606698813420047	5.1508413827037825e-05	2.4436046146152557e-07	1.098047792777501e-07	2.2254082478816173
LGE.InN_vs_GE.UNION	0.03136084778144653	0.24662167711389216	0.07518486640035468	7.863999048514136	2.397411795890129	0.003822493505883393	1.3508934882244243e-07	1.2798896456864543e-07	1.0554765348538218
MGE.InN_vs_GE.UNION	0.03136084778144653	0.24081842839362178	0.07626426831408606	7.678951477073683	2.4318305693000095	0.005557240723501211	8.157407994662006e-08	1.2975687596555222e-07	0.6286686492689321
CGE.InN_vs_GE.UNION	0.03136084778144653	0.22713376376642042	0.07500373551550579	7.242590039316335	2.3916360947320734	0.0084647398305282	-9.391738513606627e-08	1.235906397389015e-07	-0.7599069422609742
GE.RG_vs_GE.UNION	0.03136084778144653	0.2443850986798042	0.07488343565243682	7.792681511128838	2.387800105861258	0.004046061052059728	2.156358354169962e-08	1.0813861853054053e-07	0.19940687087295855
GE.Undef_vs_GE.UNION	0.03136084778144653	0.2547616144706155	0.07604238146512328	8.123556360658581	2.4247552870720193	0.002978995330754622	5.7876066500740126e-08	9.380769110794214e-08	0.6169650464389279
