Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE.InN_vs_GE.UNION	0.020110518776633873	0.23337818261780774	0.027162767623726262	11.604781816417713	1.3506746357675417	2.4539527938819582e-11	9.640375450000409e-08	3.921463553562316e-08	2.4583616087016664
FC.ExN_vs_FC.UNION	0.014027809021701988	0.2017952650856187	0.023915608887537042	14.385372995414146	1.7048712917703646	7.543632773256116e-12	1.4928358152197388e-07	3.965127176029095e-08	3.7649128235900617
FC.InN_vs_FC.UNION	0.014781857018073163	0.19940304239275428	0.02470056942761965	13.489715273862577	1.6710058416489408	2.8152995081151386e-10	1.2358468116104459e-07	4.3236681009191055e-08	2.85832950810386
FC.MG_vs_FC.UNION	0.006065095730545016	0.03002550071232876	0.014103556279608532	4.950540279375052	2.325364166731985	0.08634687973079452	-7.39546845179211e-08	5.1368056263406896e-08	-1.4397018282859235
FC.RG_vs_FC.UNION	0.018081047662040217	0.15860011259821333	0.026941843817229624	8.771621841978892	1.490059885954063	5.053910361693943e-07	-6.070925597856893e-08	4.883565287907631e-08	-1.2431339072888667
FC.undef_vs_FC.UNION	0.011132734422953657	0.05660860237933256	0.01945518156076644	5.08487854184467	1.747565406810875	0.02202528910410357	-5.522735300051389e-08	3.66347929826223e-08	-1.5075109889855516
GE.RG_vs_GE.UNION	0.016083114038729716	0.11479632365769404	0.0239173725981656	7.137692575035732	1.487110800841816	7.75633698803666e-05	-6.941449623189818e-08	3.7744310589439193e-08	-1.8390717739409514
GE.Undef_vs_GE.UNION	0.004737166044388348	0.08316605675934335	0.013566530543850347	17.556078039076116	2.8638494865345225	1.0251799112353336e-07	2.1542214393384887e-07	5.991237241976125e-08	3.595620324038361
LGE.InN_vs_GE.UNION	0.01745214311512241	0.21511307631493248	0.024987537365072716	12.325883124837281	1.4317747224649349	3.7275584837635196e-11	1.0182659957168405e-07	3.997823232513191e-08	2.547051073783264
MGE.InN_vs_GE.UNION	0.017914637069737612	0.2263185078420636	0.024178650455532975	12.633161752652708	1.3496589610725007	6.789600990582989e-13	1.3008900170754668e-07	3.8607997192650735e-08	3.3694832979398868
