Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.34533008216455446	0.03286899012755583	11.881309280599634	1.130879288009365	1.219914706988621e-16	2.1709643459583825e-07	7.039014730901382e-08	3.0841878145641832
FC.InN_vs_FC.UNION	0.02906498551707814	0.3347285697278225	0.033005201216669625	11.516557251719295	1.1355657203846283	1.1346763901713358e-15	2.967309728329588e-07	7.546142800290403e-08	3.932220482516439
FC.RG_vs_FC.UNION	0.02906498551707814	0.35126897247617644	0.033666803776739654	12.085640719475887	1.1583285929028782	1.813255296169823e-16	6.796885276251782e-07	9.962903929081552e-08	6.822192931532529
FC.MG_vs_FC.UNION	0.02906498551707814	0.34402797425690845	0.03295120701768807	11.836509399076181	1.1337080143503409	1.8228906154212133e-16	5.583804528132488e-07	7.131215371297177e-08	7.8300881931108846
FC.undef_vs_FC.UNION	0.02906498551707814	0.3489724527704317	0.033424563107301374	12.006627444055695	1.149994142872069	2.036862232845671e-16	5.328661932886222e-07	7.330264688847572e-08	7.269399072305489
LGE.InN_vs_GE.UNION	0.03136084778144653	0.3262443652074662	0.030656241265593513	10.402919190229177	0.9775322873678858	1.0942029239894691e-16	2.1516350348765723e-07	7.05012741730978e-08	3.0519094301668703
MGE.InN_vs_GE.UNION	0.03136084778144653	0.3225655711580689	0.03098301832146272	10.285613877725037	0.9879521924082888	5.188634843269763e-16	2.6175998466768926e-07	7.448498362370196e-08	3.5142651838402803
CGE.InN_vs_GE.UNION	0.03136084778144653	0.33235484676114324	0.030214513451276574	10.597763462178103	0.9634469597837804	2.4147073190199778e-17	3.711309907682731e-07	7.210471376413264e-08	5.147111352280083
GE.RG_vs_GE.UNION	0.03136084778144653	0.33704606430286976	0.03119287484212647	10.747351814330429	0.9946438648441311	5.4519539520412696e-17	5.273847178366637e-07	8.687689095354879e-08	6.070483324715719
GE.Undef_vs_GE.UNION	0.03136084778144653	0.34857092516547017	0.031223750741533104	11.114843820379406	0.9956284013471557	4.7396422658899054e-18	3.865452012530176e-07	5.962858749983933e-08	6.482548345691724
