Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
FC.ExN_vs_FC.UNION	0.02906498551707814	0.38180177027055806	0.06346423031559412	13.136141769147526	2.183528709426107	4.222435052394311e-09	2.543484884877003e-07	1.0347927143097857e-07	2.4579655903100615
FC.InN_vs_FC.UNION	0.02906498551707814	0.3760534328554545	0.06288945542388029	12.938366428377929	2.163753200115218	6.375580136734377e-09	3.129829614426772e-07	1.0878766130989912e-07	2.877007903967114
FC.RG_vs_FC.UNION	0.02906498551707814	0.39435760119067037	0.06326849104432647	13.568133414652896	2.176794170674913	1.0017900609317902e-09	6.871814743521967e-07	1.204831246471102e-07	5.703549574804946
FC.MG_vs_FC.UNION	0.02906498551707814	0.3916848118344788	0.06443730968456059	13.476174333695463	2.2170081470261946	1.8885578578670556e-09	4.979950070841683e-07	8.021443370280346e-08	6.208296737832154
FC.undef_vs_FC.UNION	0.02906498551707814	0.3891865780362761	0.06315804657336767	13.39022095185962	2.172994255794725	1.8483529384246225e-09	4.820060062642008e-07	8.99929758803469e-08	5.356040308135466
LGE.InN_vs_GE.UNION	0.03136084778144653	0.38604896748488876	0.05916997959498656	12.309902148540772	1.8867468126927442	4.4657794690841925e-09	3.4280964058678197e-07	1.0908134773774241e-07	3.142697149387796
MGE.InN_vs_GE.UNION	0.03136084778144653	0.36771986619905683	0.058303802342514935	11.72544405564841	1.8591271112577574	2.071870810892106e-08	1.9941200540278296e-07	1.1189632722946213e-07	1.782113947259907
CGE.InN_vs_GE.UNION	0.03136084778144653	0.37452005372850716	0.05758079410132297	11.942280908301143	1.8360726247773342	5.767876041165227e-09	2.3469450598360862e-07	1.1223500896063292e-07	2.0910989196421688
GE.RG_vs_GE.UNION	0.03136084778144653	0.39192825916268836	0.058738103648334365	12.497374493637192	1.8729756305594698	1.5931575178832639e-09	4.7444038126901005e-07	8.859644873833268e-08	5.355072218190792
GE.Undef_vs_GE.UNION	0.03136084778144653	0.3995338329924973	0.059212222639943586	12.739892613134856	1.8880938121505209	1.002025299123705e-09	3.979243778292607e-07	7.71631164552033e-08	5.156924656617179
